id,price_doc
32352,10679098.165215045
32353,5525553.331132994
32354,7258782.256195988
32355,6125192.152705541
32356,6434674.339444535
32357,7467430.007609164
32358,6848080.35818737
32359,18078034.522205986
32360,5279337.061638618
32361,9544429.26768496
32362,9105713.432761092
32363,6299080.631211274
32364,5764515.092113804
32365,7949855.98632914
32366,6694272.734945948
32367,4449333.857911589
32368,5401652.343865371
32369,7714558.28042819
32370,3908204.0893261987
32371,7909192.156473953
32372,11080579.624118987
32373,10665416.43510751
32374,19367288.064730603
32375,5362060.03876287
32376,6525049.179415815
32377,7242611.053181921
32378,6332320.71308656
32379,5016282.000009421
32380,9606662.70055114
32381,3981462.789706286
32382,11869337.585277244
32383,13952558.96816341
32384,5098618.40057271
32385,9239756.565197507
32386,9564944.506918082
32387,3933921.2349297246
32388,5598984.848937935
32389,9870348.469775815
32390,5325614.77852446
32391,7132227.404816955
32392,7629969.743836323
32393,7150700.384503829
32394,5132001.227699932
32395,5289974.6863511605
32396,4407677.418307875
32397,7168870.526287536
32398,5688082.448646072
32399,10471519.74010146
32400,5181622.590467423
32401,8308920.243716696
32402,3645688.25620794
32403,12133277.536623845
32404,5461397.575407088
32405,16398374.127360452
32406,7707111.41166556
32407,7635213.104178422
32408,4918266.580133778
32409,18961458.62428128
32410,5571579.679177973
32411,7056651.588816129
32412,9778082.363897791
32413,12763128.207321303
32414,12827942.325412605
32415,5084267.431559709
32416,11622620.239961121
32417,10058912.088401202
32418,6337484.221719728
32419,6022788.0029590335
32420,6527403.776997894
32421,1610999.1933048237
32422,4564042.192856262
32423,5645939.126050921
32424,7132853.210504242
32425,4104832.7170521924
32426,9252791.481851833
32427,11480885.732399885
32428,7003160.860010156
32429,9144616.723415472
32430,3160301.732989705
32431,9453017.756487492
32432,10806484.903927512
32433,3632561.4416242526
32434,10127803.03629173
32435,6804801.38112378
32436,9933334.32091666
32437,9126392.08424503
32438,7082841.335811202
32439,5125321.780049911
32440,7264051.800488783
32441,3630412.8290278157
32442,10829195.490249142
32443,5954531.700585286
32444,5658764.0327073205
32445,7579396.786703384
32446,8887678.916987745
32447,7990173.840075353
32448,6936675.418043289
32449,12203725.738167614
32450,7349497.809798212
32451,10754912.301776608
32452,6141976.844975427
32453,7368977.844405428
32454,4392265.323551952
32455,7907105.75039418
32456,6731359.990426146
32457,5408276.519394432
32458,7748361.256134895
32459,9544235.854937926
32460,6528251.2926646825
32461,11789451.973067291
32462,7465970.998267589
32463,4629066.227317803
32464,8827658.696927734
32465,4056319.4362525307
32466,8167141.623078041
32467,5378316.651546997
32468,8092155.812353162
32469,8294366.020442881
32470,11096748.804254558
32471,18969043.737782694
32472,6480260.071931304
32473,5894067.246425069
32474,3855905.602838935
32475,12367289.491719397
32476,6601655.826985417
32477,3640080.099920206
32478,6991218.97904033
32479,3694508.575703425
32480,11438742.20554978
32481,5809502.95262605
32482,4938863.5862948885
32483,10402159.583860792
32484,13031085.948154498
32485,15399572.133094944
32486,6375051.980251102
32487,6101929.441007496
32488,12362384.122378923
32489,12531399.57963877
32490,5973259.238877252
32491,7080424.469752286
32492,11080579.624118987
32493,8932341.96218484
32494,5867483.379258386
32495,5501666.040907593
32496,5907144.174372407
32497,7704816.511084365
32498,12444543.726807464
32499,10348549.06067483
32500,4640742.636101406
32501,9575155.943572726
32502,8017806.695672059
32503,5221049.572982398
32504,4283775.7264173115
32505,4332748.88956514
32506,6352809.405205861
32507,2020750.882484775
32508,6507920.633113039
32509,4388530.039939508
32510,12271510.559050985
32511,4395432.444115663
32512,5658499.17476273
32513,5115865.81010468
32514,6264914.402073519
32515,8884356.696728263
32516,7657189.3111098595
32517,8512142.585482584
32518,4511614.928558439
32519,4169037.6332112905
32520,1871743.1382602062
32521,7143883.133870913
32522,6384952.433431534
32523,7919710.709306453
32524,7229743.746927443
32525,5619629.904436035
32526,8975321.075732881
32527,7599242.152503663
32528,4838852.943079787
32529,5997180.265081993
32530,5738321.543715495
32531,5620929.58560906
32532,14904919.932891276
32533,5819082.0837188335
32534,5045225.214839384
32535,5252457.850268118
32536,8921251.909566833
32537,7561609.991500782
32538,9563022.3755719
32539,5925179.858858575
32540,8799362.028566165
32541,14445345.612841833
32542,6590770.932228452
32543,6354131.184082951
32544,5326617.807821741
32545,5170764.943463935
32546,11997427.463504098
32547,5835251.225704959
32548,4952224.02690022
32549,3293672.2952877013
32550,7121937.809839585
32551,5757803.013144404
32552,7166108.776395651
32553,7082064.743420223
32554,9539367.135132425
32555,10566904.854734292
32556,9044756.616293993
32557,3553691.5954305027
32558,7522602.812430552
32559,3781559.851948252
32560,5899001.062880064
32561,5607695.659342714
32562,10272241.327507362
32563,7001032.205600705
32564,4999259.468994223
32565,10193388.188547766
32566,4959837.353289733
32567,5095068.900548035
32568,10016670.894981181
32569,7507805.103502158
32570,6262299.185289995
32571,5992480.419930135
32572,6750377.606749438
32573,7269349.4733402645
32574,7872632.242066541
32575,5030346.30590177
32576,6899666.6010637935
32577,4821941.963893665
32578,6979925.155374339
32579,8115662.214910061
32580,5414770.350557192
32581,4744216.304867382
32582,7124120.292530973
32583,7642754.825622228
32584,4716402.618128878
32585,4658423.378422805
32586,5865549.029707115
32587,5844619.968899936
32588,7471574.3169978615
32589,3073537.6399883125
32590,9360907.542069562
32591,8053465.885604062
32592,3943528.9418706438
32593,3839016.088758669
32594,4166478.990009218
32595,7800351.832211636
32596,10888641.604870684
32597,7195002.00197474
32598,10016824.204608645
32599,6559650.963929614
32600,7476415.012731042
32601,5487270.751190419
32602,7952318.279193841
32603,5474120.0372640975
32604,3656353.077561678
32605,5220738.616556649
32606,5497938.916719383
32607,7309818.027167153
32608,7648121.756238116
32609,6660572.991637706
32610,7149027.1567289345
32611,6838254.554373145
32612,3745883.317393799
32613,5589315.164194917
32614,9493790.724967375
32615,4165571.05178779
32616,6454385.9715182185
32617,6643611.739956872
32618,6399480.940241334
32619,3741976.787415231
32620,6950198.449802787
32621,6327051.001831948
32622,16213710.898744985
32623,9800318.517449496
32624,12462128.208330257
32625,7269895.732736972
32626,6034997.750192583
32627,7929780.045372666
32628,7712775.957948161
32629,15329524.971699692
32630,5853853.448739186
32631,5419225.593496209
32632,5490393.942406341
32633,6882508.315784975
32634,6123869.353386523
32635,9671033.988686517
32636,5328787.722929654
32637,8549731.40853303
32638,6567877.119108787
32639,6905833.5837589335
32640,6090634.302024317
32641,6445338.979387007
32642,7013735.7048378475
32643,11862377.794811098
32644,5816712.455104288
32645,6207459.755500097
32646,7301255.72085561
32647,16531342.675755968
32648,6739963.003940791
32649,7225959.248344249
32650,7463368.220959223
32651,1661794.5415328182
32652,8966245.694677703
32653,11994197.568550456
32654,5038085.339618622
32655,12318589.958870832
32656,4540350.698748641
32657,5625811.847872076
32658,8325754.266001781
32659,3457510.8538712403
32660,7707111.41166556
32661,6487726.36770141
32662,13675263.671325328
32663,9336900.174201816
32664,10270541.101771863
32665,12572063.82636541
32666,7024549.676114234
32667,6778763.356684418
32668,6174129.953931758
32669,12587199.037804468
32670,5988427.021267942
32671,5842448.217858602
32672,4058966.5943783107
32673,8649045.565814711
32674,5748429.802788097
32675,4706717.932339631
32676,5981937.939346747
32677,2921447.3979168786
32678,7598562.521028026
32679,4817452.6282616
32680,18663460.432228256
32681,8870906.538578706
32682,5533351.952330505
32683,12749021.219198791
32684,6815763.420867244
32685,6586188.520927933
32686,6821974.426886517
32687,5573673.715146421
32688,6269507.8132486455
32689,6056968.407373906
32690,5737133.9382196
32691,7929307.774838675
32692,12829980.883636907
32693,7456236.595640147
32694,7050104.048022001
32695,9102912.249663785
32696,2993345.6313940594
32697,10465524.382376067
32698,5988280.20282732
32699,5696054.209678541
32700,8039742.893782065
32701,11095650.587681394
32702,14808069.730744068
32703,8702186.30936485
32704,10673735.22511091
32705,8782057.900177184
32706,4314269.937097153
32707,8265156.788109502
32708,5830507.198896343
32709,5259809.805946397
32710,10873628.441331387
32711,7341409.522402042
32712,6813266.048429203
32713,4747262.93686251
32714,7701583.167968147
32715,3642716.7899634824
32716,5390478.3128771065
32717,8297223.585555928
32718,8910479.695806885
32719,6623301.505270657
32720,5234769.328488511
32721,14007288.481753357
32722,5954133.103813549
32723,4752358.877786968
32724,8301583.518964864
32725,16836327.8905799
32726,5087694.598820148
32727,4500165.93260356
32728,9288853.88196157
32729,6021534.561661941
32730,8799547.447129127
32731,5386591.152313378
32732,5243835.372789077
32733,6319789.993263449
32734,4440170.6675184155
32735,6084374.535135019
32736,3882617.435916258
32737,4828870.8244712055
32738,6305015.242974049
32739,21800728.927446753
32740,5010444.976513479
32741,6741512.4493143195
32742,13068538.044691145
32743,6847071.008499196
32744,12652333.528001115
32745,6354565.596018065
32746,11231548.863970548
32747,7188554.830142499
32748,4226611.205189661
32749,3627219.4215704524
32750,9412766.692506675
32751,7293596.965887496
32752,31848072.60308968
32753,6067468.34590303
32754,7725926.864181549
32755,8011470.514440576
32756,8290935.728099611
32757,11783418.516647432
32758,6181874.9932123795
32759,5686912.276938632
32760,5509605.428186214
32761,5063748.916601106
32762,7411036.011479691
32763,5907036.342602741
32764,6064507.470402323
32765,5029798.161748563
32766,6536078.000793086
32767,5194544.023455698
32768,5748289.802444439
32769,5630239.709958513
32770,6348017.390565221
32771,12399240.465095378
32772,18865971.496773187
32773,5749346.100726814
32774,5484767.041275902
32775,6572451.653037182
32776,5667751.260729688
32777,4539142.189457471
32778,5241471.082417307
32779,3882617.435916258
32780,6595120.603045306
32781,6742585.240071265
32782,6266786.861284845
32783,10677989.87924838
32784,10727645.919000931
32785,7024823.095721409
32786,4816902.724943591
32787,10537555.649702307
32788,4607291.796274489
32789,3561258.5998295206
32790,4479702.954469669
32791,5841766.586586288
32792,5175962.997726439
32793,14373524.195651736
32794,1655797.3023208566
32795,5729457.075376633
32796,4721845.406968201
32797,5792810.216863994
32798,6393749.161160839
32799,12584360.189171277
32800,4242819.39266979
32801,5968139.168759403
32802,7374346.932172767
32803,4605096.610641299
32804,9807376.663239654
32805,9986788.121345574
32806,5220697.573840771
32807,5531985.54098473
32808,5617079.046670249
32809,8519668.262536103
32810,6316650.18278723
32811,9311335.471310295
32812,4982957.723744296
32813,6262028.232328569
32814,3696657.764636276
32815,3779849.7556441273
32816,3743256.1740341084
32817,5857735.858393354
32818,8646975.96090071
32819,3528138.272635538
32820,5372367.422666492
32821,9382309.840604309
32822,6596830.757841854
32823,8437620.565982148
32824,6939206.456560262
32825,5755347.571609427
32826,12557640.403042309
32827,8360940.360928761
32828,6145934.608615993
32829,5865612.926669337
32830,4909725.349682372
32831,5689352.259295334
32832,4051376.240564902
32833,12996156.50485491
32834,13284069.864424234
32835,5426471.494538753
32836,4132226.072829519
32837,5490033.601679115
32838,5095244.473282368
32839,25959357.80421018
32840,6065067.505157193
32841,4964350.612941215
32842,6851711.671742126
32843,3823418.8219064744
32844,5394965.896607138
32845,7888642.6818587035
32846,11440597.082396133
32847,3763538.3541418915
32848,6944328.928683133
32849,2978225.36472972
32850,8038859.16853576
32851,10804275.964510897
32852,4300132.447753051
32853,4350699.8066972345
32854,8975240.48568386
32855,10016824.204608645
32856,4173187.6869877256
32857,6820852.49584675
32858,3517570.527100936
32859,5436253.959259465
32860,7158412.966453592
32861,5989931.279572822
32862,6649538.843651259
32863,6160852.761325706
32864,7741688.1887714835
32865,7592239.6839767145
32866,3514795.1475960277
32867,4554628.095868161
32868,10402159.583860792
32869,6144418.059193584
32870,5180127.978038415
32871,4314269.937097153
32872,9422669.50713547
32873,4114139.6315665925
32874,4088562.879944058
32875,6118945.314115628
32876,9019695.530516688
32877,8623257.479924314
32878,11608888.581699248
32879,3895684.2738924185
32880,7362653.125456349
32881,8353810.623395171
32882,7132227.404816955
32883,3997998.5589011856
32884,6628770.465038167
32885,4726507.790901917
32886,5443019.879732409
32887,4445760.297634337
32888,8680024.734593714
32889,4206365.006679016
32890,4941406.720693311
32891,6658077.016144092
32892,5248606.049246578
32893,9387464.945829097
32894,5189666.621229533
32895,8557158.342337294
32896,6377332.0616165865
32897,3140432.5044494425
32898,11600458.222219277
32899,9166966.436082268
32900,6009836.605147228
32901,6174562.049419392
32902,7742526.851466705
32903,6771929.821755883
32904,10357910.335639868
32905,6945139.85732247
32906,7376943.391680547
32907,4805724.580330282
32908,9126716.930246493
32909,2812247.1046706075
32910,8521146.00518095
32911,9141194.392895857
32912,6077530.671753129
32913,6434356.2153353365
32914,4476416.3252315335
32915,8477401.665593516
32916,11395615.481392812
32917,6107688.440445046
32918,9055096.40975426
32919,15754658.940429896
32920,5330054.9530847585
32921,4668605.706797916
32922,3675793.126838191
32923,6513740.157609415
32924,2773648.596148962
32925,4553014.647875123
32926,3434605.848164486
32927,8972169.45079248
32928,10085186.06394611
32929,10327470.008020345
32930,5372344.289104797
32931,5070167.365053512
32932,4895907.504933264
32933,5497557.939096825
32934,4065730.6801884854
32935,10441010.760064207
32936,3570616.745731313
32937,4802661.792933794
32938,8163600.600803671
32939,4974249.793576643
32940,7318754.741613222
32941,6521690.334563981
32942,7137445.1758178575
32943,5241022.032211422
32944,5770556.333493432
32945,5014021.507930851
32946,8058293.7685800865
32947,7686600.998350431
32948,10267532.792682344
32949,6281793.028967342
32950,4891668.873263601
32951,7020842.990983649
32952,8111434.4967762465
32953,6654767.171719561
32954,7026557.986775836
32955,10002719.292594623
32956,5896052.9767638
32957,8128378.154239846
32958,10541404.816853775
32959,11741392.418330621
32960,6129822.619138064
32961,9869688.165631682
32962,5175195.15193942
32963,9769084.024309605
32964,4945017.905199228
32965,8402491.255290234
32966,8925114.753408868
32967,6951238.675262844
32968,6385947.0595696755
32969,6521501.612959799
32970,6007163.636472333
32971,4565155.319451124
32972,6184669.980885541
32973,5751467.3718671575
32974,7367046.128991917
32975,7852321.906258718
32976,5733063.265944691
32977,4947235.415941436
32978,7755568.631322579
32979,5577911.501035542
32980,3860283.1826322386
32981,5831588.369031779
32982,5971954.086091247
32983,7419329.293549283
32984,4709160.024382312
32985,3989916.0163596813
32986,6990365.960636024
32987,8362670.214056982
32988,7010209.9324006615
32989,3797137.0727150287
32990,8276109.434595139
32991,3666898.8425872666
32992,6357843.669727576
32993,5801360.373812741
32994,3657026.9673532657
32995,7971024.986553191
32996,6890982.707493154
32997,8519512.48735796
32998,18061872.77684304
32999,4350069.506486153
33000,5613446.482482228
33001,3641694.8712358843
33002,6292011.424578056
33003,4325092.508186908
33004,6550848.178794179
33005,7139215.9748265995
33006,11277588.742742034
33007,5771474.742329466
33008,4489581.095114233
33009,8371930.077104898
33010,5813411.4819434695
33011,4747281.097694878
33012,5015371.660692073
33013,3346308.8992574983
33014,5605650.035901047
33015,4662485.228050491
33016,5082535.733520399
33017,4904823.233116418
33018,6768504.945698673
33019,6505947.088696935
33020,4575564.220367374
33021,6360102.22137711
33022,7332619.832029896
33023,8354476.396405734
33024,17413463.303170204
33025,5532830.37201719
33026,5382105.218257384
33027,4606616.988721106
33028,5499760.208930051
33029,6827203.296418254
33030,8251751.564988373
33031,4987981.838132171
33032,7506682.122295773
33033,8242752.91474485
33034,3212312.0703187683
33035,6161391.950294615
33036,5727391.934904492
33037,8073322.484760604
33038,7016217.224966187
33039,8635446.645643255
33040,12788107.496835826
33041,3319820.4637457533
33042,9311245.314897062
33043,8385675.790740442
33044,6094924.3576809345
33045,10690069.34173814
33046,6290908.65350111
33047,9530342.183598753
33048,8710995.884195386
33049,18348553.573386677
33050,9587963.816629944
33051,5753641.06759238
33052,9559110.168272454
33053,8608037.55246093
33054,3090777.049867695
33055,11045868.951469943
33056,5778009.5472879
33057,8202606.764405953
33058,6142630.346003387
33059,9798754.335538782
33060,4418613.414938056
33061,4543435.515458621
33062,8183735.756318927
33063,7070518.075528127
33064,6628741.396477619
33065,5535450.416235239
33066,8956681.19155231
33067,5128457.7687484315
33068,6972571.746796957
33069,13108931.34695373
33070,8507482.606471287
33071,12505797.32726344
33072,5162503.541056313
33073,3634621.5738719557
33074,9932132.892972447
33075,6156575.639399419
33076,7540534.044454021
33077,7828597.760944905
33078,5258876.260309069
33079,9103837.640238747
33080,7895308.686416006
33081,15019481.371551817
33082,9267408.613975225
33083,6681457.379984302
33084,6181868.508042907
33085,10532539.662910337
33086,11713491.84640941
33087,4263861.141821234
33088,4140753.9956177366
33089,10650127.326627176
33090,8473230.595099634
33091,5014398.114249682
33092,6053311.198541351
33093,16095058.509358
33094,5289974.6863511605
33095,4200682.204297893
33096,8614954.715299383
33097,5166210.015318272
33098,5740239.617709842
33099,6122792.1602200875
33100,5993945.091355113
33101,6538003.089217314
33102,5613446.482482228
33103,2982213.7011706783
33104,4611687.353553073
33105,9639585.7967261
33106,4676831.359780702
33107,4205680.754681871
33108,11927734.642894756
33109,6713162.470457932
33110,5789249.278786481
33111,6670848.168976885
33112,5084420.741187172
33113,7026462.6677679345
33114,4627588.992910253
33115,10664715.840303985
33116,5496490.555820741
33117,5532263.760457544
33118,11618706.826570293
33119,10289452.136830185
33120,2687661.6284069326
33121,6791552.128273473
33122,5677059.5180078335
33123,37500748.06428784
33124,3544530.6937760273
33125,6678431.7021417245
33126,6283852.984594094
33127,7005441.603437402
33128,6956326.892251225
33129,13968674.144723263
33130,8105668.582313479
33131,8672927.974076893
33132,4231717.125273589
33133,34179264.326445825
33134,7703476.385520566
33135,8386496.178818313
33136,7002890.251164152
33137,4480794.691454051
33138,12617699.560407585
33139,7194319.760538723
33140,6771928.955495063
33141,8246455.792102352
33142,9162219.995595109
33143,3132212.6054645153
33144,3104916.631151944
33145,6560962.254302287
33146,5211152.179871696
33147,4020518.485290609
33148,7189747.048547251
33149,16472888.070221547
33150,5252218.878377873
33151,6778464.222811287
33152,14181006.33873697
33153,12336457.43777257
33154,7836150.15572477
33155,11877185.004381478
33156,8969192.462931855
33157,7048098.732091476
33158,13914796.917389056
33159,5052911.617166016
33160,2650372.3104478326
33161,6144214.104134834
33162,7727626.700978491
33163,5959831.899963377
33164,5961101.689988403
33165,8493842.800115258
33166,5751980.630127454
33167,5290518.386793222
33168,8468861.041172696
33169,3631927.9924541297
33170,5737879.451541714
33171,8206619.506614814
33172,10689010.929000076
33173,4544146.160836401
33174,6244465.104899659
33175,3871350.4870289303
33176,5873289.668733995
33177,6789492.002400043
33178,7197618.366563387
33179,13931997.881392166
33180,5664171.680342086
33181,5304676.563401379
33182,5235658.88674209
33183,5350634.990338609
33184,5133636.6848186115
33185,7950846.580894876
33186,4791025.480384008
33187,6611419.201441512
33188,6565263.013778456
33189,8785154.701254267
33190,5871191.080523558
33191,13088444.83981533
33192,9246920.132006306
33193,7168870.526287536
33194,5121063.862657754
33195,8360633.435507049
33196,4953166.153174905
33197,5519841.199760144
33198,5136904.269258151
33199,7102687.258819726
33200,3629057.097911729
33201,6315660.924878109
33202,9092867.553747427
33203,8093246.317864919
33204,6772572.959867731
33205,6766622.384309882
33206,5909051.847420534
33207,10817167.784933861
33208,10362217.11414731
33209,6545766.75983328
33210,2644258.534674337
33211,6101520.382518137
33212,5349353.411343773
33213,4622626.346961584
33214,6873282.365362172
33215,5096654.820549169
33216,4058458.1718176813
33217,5014063.781701777
33218,5475518.234601403
33219,3871350.4870289303
33220,7132227.404816955
33221,6275370.685846667
33222,5119381.841299124
33223,1637323.8086840808
33224,12616092.006599076
33225,8137277.941836635
33226,5177348.006187738
33227,3340892.8121015476
33228,4247727.879751729
33229,6859513.173555093
33230,7124088.705822351
33231,7700112.661781352
33232,7982153.710072614
33233,9249665.447890365
33234,12895240.356147772
33235,7197595.222901653
33236,7544403.02311772
33237,14105574.031438965
33238,7823685.962977939
33239,6322469.490089441
33240,7011847.61999553
33241,6157571.569081199
33242,4884113.850193489
33243,4196231.404580161
33244,11155759.103017466
33245,6734930.276942823
33246,7729142.0444113435
33247,4030746.426302919
33248,10198739.85456328
33249,18402920.888390906
33250,10913055.977852847
33251,8241432.463488227
33252,10201231.047930025
33253,7245568.332789651
33254,4677379.03699352
33255,8063966.28506444
33256,8873577.741338126
33257,5180609.611802208
33258,25457152.263677835
33259,6657892.515250723
33260,5241444.218580415
33261,7612008.091516856
33262,6908671.20532348
33263,6549135.299592552
33264,7968007.8279995
33265,8835444.254746176
33266,6495353.165792065
33267,5605791.151585151
33268,6318338.714865262
33269,10244158.289000353
33270,2718812.7584532937
33271,5083419.72174182
33272,5207265.291848148
33273,8081307.304822403
33274,7522602.812430552
33275,7485424.092734166
33276,13411433.757586075
33277,7972725.44447593
33278,3628587.901574219
33279,7161292.639761289
33280,6296730.473015403
33281,5577266.532510097
33282,7045964.313536625
33283,5908120.132564625
33284,5935480.918864604
33285,10482334.695369866
33286,5007035.217763418
33287,3692924.3408551523
33288,10576475.1104961
33289,5294911.127905775
33290,2709328.670613531
33291,4804448.214741521
33292,7918362.408960564
33293,6264728.655547851
33294,5561179.762402665
33295,4417265.829386931
33296,4190102.0424341187
33297,7301478.904365849
33298,7362245.587527598
33299,13499043.444909733
33300,3696657.764636276
33301,8316580.110548483
33302,4876317.887681562
33303,9703269.102816064
33304,10778738.728731722
33305,6724649.11689244
33306,6910273.037162714
33307,9421017.941208523
33308,7009926.2153995875
33309,5717605.084615321
33310,14070493.461938009
33311,5746772.875026585
33312,4876230.128485237
33313,5856474.489905032
33314,7280220.336251255
33315,9114721.254759213
33316,7974513.31733479
33317,8233566.249001003
33318,6965551.820392425
33319,6967943.532344409
33320,9946636.265111566
33321,5385190.179718977
33322,4956108.385310328
33323,8090133.819833325
33324,11008073.495579911
33325,10201386.675335605
33326,7147902.735651801
33327,7089496.825900098
33328,6811826.475060889
33329,11126060.246597158
33330,2833676.5031799404
33331,24624359.464797888
33332,4967826.409643648
33333,9709272.995910332
33334,6147512.108419709
33335,13511482.938836757
33336,7931935.5575623
33337,3828178.9954486205
33338,10353295.698795607
33339,5487805.794394225
33340,7147101.057861688
33341,7818722.850290704
33342,19779041.03004934
33343,6181437.070214465
33344,5568878.480872319
33345,5886317.654930576
33346,18387308.93461678
33347,17007874.357433513
33348,5742826.107198949
33349,5403656.071587371
33350,5301451.630603289
33351,9811144.845287286
33352,5918285.073674493
33353,6845720.555447834
33354,5594133.544520575
33355,4468623.205294633
33356,6991218.97904033
33357,8770864.432228524
33358,2745155.53131067
33359,11599213.639706384
33360,4261261.751867915
33361,9808401.765136352
33362,2749313.5061754575
33363,5895428.542917311
33364,6222247.01527393
33365,9260334.741002057
33366,14617457.434647953
33367,6149177.685145791
33368,10383675.474534363
33369,7924535.819009982
33370,5685391.4738194365
33371,6150219.541425598
33372,6151074.033205273
33373,5482952.665171403
33374,5847797.08738455
33375,6292435.79476697
33376,4786429.104759494
33377,7139610.069889754
33378,31561683.98514684
33379,6152119.50560112
33380,7204500.68230104
33381,5037815.202564336
33382,3858834.9927954306
33383,6800803.676791102
33384,8437635.863751803
33385,1555089.0077467728
33386,13541917.454016242
33387,7634168.789593226
33388,9679052.256318292
33389,4166478.990009218
33390,5532320.056649709
33391,5235296.768393019
33392,12849030.69615155
33393,6446541.771883469
33394,5083323.721906956
33395,8989345.315145431
33396,7332532.659079438
33397,6519817.22226351
33398,5586961.564040188
33399,10648014.717112148
33400,19128876.487027448
33401,10664500.762184499
33402,3369963.4402234005
33403,7069434.5967498785
33404,11540206.508222483
33405,8723488.939819964
33406,5167801.126886418
33407,7296721.650069452
33408,9638093.000630405
33409,8242030.795915782
33410,7114204.870806587
33411,5902325.875919168
33412,11445995.077789586
33413,5623493.124773861
33414,7623958.05420081
33415,21218269.485293023
33416,10000085.985779375
33417,6256039.882397963
33418,9422917.835411964
33419,7171112.606113327
33420,10295223.25455418
33421,6991541.808652782
33422,7919922.468775243
33423,3268130.887732271
33424,8352173.825664822
33425,6172915.08606027
33426,6688073.259049936
33427,17086724.029738322
33428,3928315.5201428444
33429,4058525.9056883766
33430,4335109.0513762925
33431,4095646.049833611
33432,5368284.979626568
33433,6076622.79725429
33434,4274612.404295109
33435,7821209.641175782
33436,5119966.843377537
33437,5346665.549637347
33438,5326617.807821741
33439,3837741.171497898
33440,5841766.586586288
33441,5328331.13928475
33442,8672927.974076893
33443,6788982.086854741
33444,15690185.407521408
33445,4058525.9056883766
33446,7875888.035518234
33447,4284812.474120599
33448,8684874.204519467
33449,13769769.28792508
33450,6001803.254565072
33451,13700659.203237865
33452,9327477.812398307
33453,4388128.310597695
33454,5841900.322378839
33455,6692585.353918123
33456,4926022.04729124
33457,5465747.767095404
33458,4424526.099960184
33459,20859211.22027406
33460,11014748.381411597
33461,11258076.226792539
33462,7169791.358873096
33463,4932537.139597312
33464,15473632.706488162
33465,5171514.0401404295
33466,3968536.6278813756
33467,6211143.89521315
33468,4069818.8856449877
33469,9807529.026104238
33470,7490355.170106981
33471,1608868.0996408407
33472,12858042.015806478
33473,8602957.627846126
33474,4831839.594634974
33475,3525547.8301626877
33476,6289119.408929551
33477,8017772.867082014
33478,7581720.837491622
33479,12279374.124554818
33480,9403190.560146248
33481,7768597.857547332
33482,5093644.774766341
33483,8242083.712330157
33484,7194016.207310159
33485,14210933.742855106
33486,14070486.548446577
33487,5592749.958346588
33488,12283196.743602678
33489,11710166.521403354
33490,10944152.151342353
33491,7501212.336424151
33492,6207641.176582116
33493,6757264.246575124
33494,6750387.191695905
33495,9677792.22766364
33496,7699387.356882145
33497,10559229.554377075
33498,7864074.97987016
33499,7640176.0123325195
33500,6053853.73815071
33501,11769290.239749655
33502,5365107.949243221
33503,11262766.113669943
33504,10311478.091906246
33505,6510492.866781588
33506,8779022.988667445
33507,8108646.91324056
33508,4773159.948617071
33509,5425824.967484725
33510,11106870.548191702
33511,6198459.648544223
33512,5381528.037249656
33513,16110062.859879982
33514,3957677.868058698
33515,4166478.990009218
33516,4795829.622967878
33517,10178301.79011374
33518,6800740.388062808
33519,6768158.099733851
33520,5195292.205623853
33521,7524048.883253589
33522,3653317.985968676
33523,6540118.921586864
33524,6539827.668601952
33525,8709180.248302648
33526,9193872.387247022
33527,6215114.280975222
33528,6890303.030909626
33529,4417154.279899947
33530,5778283.414788663
33531,5924022.343568475
33532,5055738.127730545
33533,6277093.976908991
33534,4382680.885837943
33535,8993124.472934764
33536,8256831.399109586
33537,3463090.027955671
33538,8313054.324713798
33539,8517675.861750878
33540,9725361.521314934
33541,14382444.676063687
33542,15664770.892931245
33543,9834229.8410585
33544,5934621.744998382
33545,8546440.626361601
33546,5592749.958346588
33547,7626580.671590417
33548,7907105.75039418
33549,8803778.87539015
33550,14087674.948692711
33551,6436468.6215649545
33552,6971455.625236833
33553,4898833.426092022
33554,8896664.158925137
33555,15231448.41862334
33556,4677687.489301812
33557,9254031.473408585
33558,25396921.03278498
33559,8838016.503239475
33560,5369820.171883737
33561,1661794.5415328182
33562,7258836.093711851
33563,5748590.154668662
33564,5670811.915356349
33565,6166773.1132050315
33566,8202538.593695242
33567,8651579.421676239
33568,1664599.7788880598
33569,5228109.250431416
33570,10182202.19974681
33571,3173315.2891051685
33572,6939616.395810886
33573,4374805.797396278
33574,7431934.798717876
33575,5588815.397182928
33576,5321413.483164042
33577,9127614.060985783
33578,9439557.004567064
33579,9808645.217129994
33580,8532444.866782105
33581,7133207.850053024
33582,8285305.81249745
33583,4151173.387089407
33584,4439510.333563697
33585,3595343.9163407744
33586,4993280.996155625
33587,5158089.51335851
33588,10078301.050440207
33589,9989085.938478677
33590,3742893.4738864303
33591,9481393.57925822
33592,7328856.319992117
33593,4875268.722540429
33594,11708667.076620702
33595,3893510.189825739
33596,7742237.519376628
33597,6578852.443704174
33598,3147328.5602779784
33599,5732480.613437461
33600,5570949.108905104
33601,5729869.938125617
33602,7266407.288596476
33603,6941516.518281411
33604,3726764.571558452
33605,8190283.010780891
33606,7259941.338250049
33607,11032600.61353513
33608,10164589.544748873
33609,6571984.453178272
33610,10374799.145425214
33611,7171508.243707252
