id,price_doc
32361,8421191.878449747
32362,11079495.001079485
32363,7092929.136142551
32364,5302743.1925326865
32365,8651660.95733458
32366,7186688.307869233
32367,5464248.736695574
32368,5599944.86304699
32369,7716383.222135112
32370,3548428.367788197
32371,9140471.682809385
32372,11294509.587229425
32373,10087009.437425014
32374,18473206.31890439
32375,5075846.309627335
32376,7165458.576162179
32377,6878173.304744774
32378,6554010.712451957
32379,5546350.475335079
32380,9065749.878205426
32381,4440432.233732665
32382,11697270.496402085
32383,14472944.690818885
32384,5586600.0365523975
32385,9147654.343973668
32386,9860376.51156468
32387,3848463.6989150806
32388,5842411.312770454
32389,11135019.521283917
32390,4583924.921506351
32391,7559887.175429219
32392,8576255.131270982
32393,7777035.563626813
32394,5345138.34208711
32395,5302096.039594975
32396,5344602.477039271
32397,7614517.199762453
32398,5447171.777852521
32399,11602805.414666656
32400,6755505.834202284
32401,8516493.218446864
32402,3775821.1757916654
32403,12229857.04094407
32404,5526568.75942589
32405,15617052.328638835
32406,8264462.178827715
32407,7554750.98552229
32408,4649388.6588818915
32409,20032309.46377133
32410,5572508.480648954
32411,7911355.099400048
32412,11292343.64515401
32413,11465033.850443592
32414,13656300.45095842
32415,6091929.816766268
32416,12235211.158580868
32417,10695138.653013958
32418,6905093.12534489
32419,6660783.611360272
32420,7410081.086052788
32421,1934984.3846474104
32422,4094380.6014548005
32423,5657002.50054661
32424,7491107.331700081
32425,4288580.574647763
32426,10035242.926059078
32427,11803161.010595724
32428,7818190.165071516
32429,9036030.194728892
32430,4271392.152388802
32431,7639145.36812122
32432,11483180.03661042
32433,3608213.977289901
32434,10560749.570868433
32435,6910727.790920465
32436,9693095.509204404
32437,10068284.125985183
32438,6810558.532872965
32439,5312645.679192355
32440,8439794.191807728
32441,3937444.371662276
32442,10207466.486353844
32443,5904498.271854038
32444,5808272.334145143
32445,9305409.680992974
32446,10704187.67058372
32447,8868609.510240635
32448,6836332.213760913
32449,12809916.597667128
32450,6954988.912871612
32451,8384812.350388482
32452,6910018.082173442
32453,7280352.32901793
32454,5314551.201779366
32455,8111301.535327842
32456,6359103.772288096
32457,5678679.771667772
32458,8008677.428174963
32459,10512538.332056124
32460,7756052.318241121
32461,11724151.386136528
32462,7938350.545695806
32463,4903892.940366563
32464,13958193.980261572
32465,4464717.945065824
32466,9664949.916059647
32467,6219200.613036346
32468,8469036.876692066
32469,7781305.267906757
32470,13178909.57526854
32471,23486685.021626502
32472,7181833.722317715
32473,6650550.783483787
32474,4786660.539169829
32475,14858043.638078202
32476,7186185.615681156
32477,4382212.5427086875
32478,7838220.28011602
32479,3883096.175678032
32480,10574069.889370557
32481,6654671.546480336
32482,4924650.599423682
32483,10870035.870860081
32484,12857939.75651731
32485,16180267.966674026
32486,7991199.0561676035
32487,7436165.5687370235
32488,11941892.20699307
32489,13823127.263560925
32490,7040037.687165933
32491,8535987.304499444
32492,11222364.91738626
32493,8732881.863929795
32494,6181290.208760666
32495,5959449.439494744
32496,6411032.0567631135
32497,8332702.280502874
32498,12570938.927245118
32499,10604611.798203535
32500,4332254.628804745
32501,9334965.756442562
32502,8781631.062005866
32503,5724035.911108318
32504,4447487.888504482
32505,6926661.41433026
32506,6954285.164331616
32507,2894680.476590108
32508,7731574.232314782
32509,4809859.199223757
32510,14425662.058105052
32511,4245910.091623121
32512,5589922.259998048
32513,5561395.779401593
32514,7287185.647881931
32515,8380518.568698452
32516,7792694.728734356
32517,9369687.218665373
32518,4928742.533834487
32519,4315906.337499331
32520,1621465.7012458248
32521,6802780.9583518915
32522,7328659.351792212
32523,8267690.07425694
32524,8585365.898426393
32525,5541615.962069154
32526,6622278.452902367
32527,7576686.7156719295
32528,5376564.718808366
32529,7330772.313183718
32530,6170657.708036948
32531,7068741.362524956
32532,12689780.237828054
32533,6542205.66092881
32534,5976464.15537241
32535,5921918.945606915
32536,12430697.65916685
32537,7634529.80802365
32538,12890490.771708028
32539,6532256.771908235
32540,7942194.5445939265
32541,11927899.860769983
32542,6389109.350923237
32543,6807917.742414753
32544,5354177.471705005
32545,5174283.988889194
32546,11891913.582347319
32547,7728529.899726343
32548,4796736.638549786
32549,3732821.3752562287
32550,7295936.195144279
32551,5582754.0299518
32552,7887947.267638056
32553,7614534.965885553
32554,9931221.875174684
32555,9543747.278494533
32556,9162821.101162663
32557,4429861.447579946
32558,7887565.043618551
32559,12747375.636788256
32560,6156354.929707281
32561,6497402.566493413
32562,10037411.695106948
32563,6851024.8784410935
32564,5250858.982111274
32565,8803379.09902077
32566,4584436.354814075
32567,5077940.91347296
32568,11455464.556298519
32569,7558920.235065476
32570,7159358.07794687
32571,6321836.327300551
32572,7598542.030669117
32573,9240447.527541282
32574,8340848.423500805
32575,6426743.532008601
32576,7562998.623995334
32577,5128311.8857607255
32578,7319490.318582315
32579,8700980.580975983
32580,6471419.267034077
32581,4799447.0951688755
32582,7992304.314349256
32583,8467985.217322625
32584,4575902.781780851
32585,5082826.568067724
32586,6023182.670582669
32587,6435048.426486063
32588,7655698.841648455
32589,3125204.8317067674
32590,10051000.250602439
32591,9125456.045897882
32592,3868807.9646267933
32593,4123888.205757074
32594,4572494.720129422
32595,7795766.784152592
32596,11455464.556298519
32597,8393820.198999673
32598,10151407.935354328
32599,6906296.143355972
32600,7973592.510695642
32601,3240917.3945542886
32602,7976448.479029893
32603,6755202.60736293
32604,3630196.2066061893
32605,5692923.463409709
32606,5983415.014649797
32607,7601780.82545567
32608,8180962.208758047
32609,7634000.294279886
32610,6606620.164727381
32611,7107850.79365775
32612,4263635.174277587
32613,6550298.87542484
32614,9349177.657257536
32615,3591210.669383924
32616,7164975.48797893
32617,8152529.065997062
32618,6822369.430812005
32619,3933293.6727724955
32620,6502430.7102476815
32621,6306774.655512331
32622,18248192.607389428
32623,11817755.054747785
32624,14919686.042673104
32625,8991839.66756676
32626,7868562.520988638
32627,7890087.977032788
32628,8772773.566468377
32629,13039365.205770433
32630,5674610.247348864
32631,6182182.26111495
32632,6353219.065577481
32633,7116040.666386341
32634,6544679.959057315
32635,10057518.61308825
32636,5519420.346811489
32637,8857597.825941905
32638,7502928.199937761
32639,7532135.392795335
32640,6722022.54905137
32641,6333643.748944097
32642,6762118.043588562
32643,12350128.29640399
32644,7371834.467181513
32645,7502499.4543995205
32646,7698999.048189386
32647,15899245.969589435
32648,6342930.615435646
32649,6574291.259454349
32650,7880880.589321675
32651,1634179.0653969925
32652,9682939.378439158
32653,12029801.82388306
32654,5800138.858579852
32655,13144722.448836122
32656,4116800.482460044
32657,5943157.343136678
32658,8107696.27775477
32659,3107187.2405644404
32660,6843184.426214569
32661,7045686.184366463
32662,12805517.194368927
32663,9441214.694606775
32664,10720587.988677407
32665,14609943.869946845
32666,8167961.466481036
32667,6469191.786530984
32668,7170551.339896235
32669,13990222.36138353
32670,7196216.244832932
32671,6247600.054728037
32672,4044259.8311979636
32673,9845901.036559371
32674,6432129.414339929
32675,4825720.706289488
32676,6163588.028918479
32677,4797530.087960482
32678,9685721.08293939
32679,4939862.69811383
32680,19815628.78567277
32681,10264941.155745618
32682,5842368.698649281
32683,14583058.914115824
32684,6806470.355987947
32685,7244914.428928894
32686,6469087.650080107
32687,6301029.074564373
32688,6114942.702381606
32689,6435271.635604932
32690,8309925.835990351
32691,8865186.661096968
32692,13346152.085406682
32693,8004127.228593015
32694,7194800.941024678
32695,8869186.393231919
32696,3805566.360409132
32697,7148620.471950354
32698,6476744.961551734
32699,6625643.197181509
32700,9621061.741642637
32701,11365912.319231331
32702,13395573.332315648
32703,8392006.824129708
32704,10972809.988088515
32705,9432563.628865836
32706,5111542.41374588
32707,9189644.112248177
32708,6022664.74483985
32709,5550161.2513238145
32710,11157279.366873574
32711,7346286.390010379
32712,7691677.357968014
32713,5406797.255802793
32714,7765851.964672476
32715,4066353.45807136
32716,4252742.543310003
32717,8143419.067053059
32718,8655433.41636836
32719,5343969.912844601
32720,5085358.157776128
32721,16136539.458698703
32722,7338616.437742269
32723,4604854.508683948
32724,8854687.576640412
32725,17246484.5166926
32726,5530760.925840582
32727,4734106.480335398
32728,10541040.880970955
32729,6226856.550639758
32730,11051408.113821045
32731,5632612.567309367
32732,5200683.193240149
32733,6169404.769612027
32734,5096224.885948378
32735,6516154.668827348
32736,4107598.64111008
32737,6166226.642522907
32738,5895019.811138321
32739,52305221.44069708
32740,5191586.641431142
32741,6221539.681022499
32742,15276964.67466382
32743,7364466.853481921
32744,13871007.311195243
32745,5743573.338694893
32746,10543440.220251545
32747,6534482.905544768
32748,4968213.1582695935
32749,4382212.5427086875
32750,9389156.04087865
32751,7116611.745014285
32752,30773587.219470676
32753,6089591.369666215
32754,8346284.857335208
32755,8448481.984931875
32756,7307339.2914405735
32757,12288891.538942894
32758,7860906.972735342
32759,6114236.417885295
32760,5687145.209656931
32761,6024631.482243242
32762,8401294.123477982
32763,6738448.60662385
32764,6820471.915224228
32765,5596415.078115169
32766,6113387.088148881
32767,6412434.3331764415
32768,6188076.521934249
32769,6274356.51829146
32770,7113600.271777983
32771,12286916.749282353
32772,17014230.874990296
32773,5767614.267605047
32774,6523779.425619335
32775,6408910.909907021
32776,5714568.558385489
32777,4651503.413615266
32778,6798816.727172297
32779,4107598.64111008
32780,6738005.3383127535
32781,8239046.865977565
32782,6128446.418747334
32783,9695031.375811396
32784,10169194.245808631
32785,6969777.7817620225
32786,5463041.998488743
32787,11815658.507961508
32788,4168017.2797932504
32789,4220107.487549439
32790,4868481.253448615
32791,5975533.76571141
32792,5806621.186564816
32793,16235303.86343378
32794,1751421.5958544053
32795,5308059.373825189
32796,6890449.361988185
32797,7193035.881590571
32798,6292808.436793853
32799,12319079.976935733
32800,4687634.196008403
32801,6177650.659118494
32802,7983207.12771441
32803,4791736.610225312
32804,11180699.812111441
32805,9163993.21429636
32806,6176317.847192673
32807,5780149.264624297
32808,5836212.946250966
32809,9227717.275241278
32810,6528118.575616406
32811,7956509.993476705
32812,5167528.07759104
32813,6520582.024224405
32814,4059868.501572448
32815,4824888.801690308
32816,5080473.535401837
32817,6321391.64103741
32818,9331883.156021953
32819,4176341.5592943253
32820,5629598.159981962
32821,11703318.862604044
32822,6745661.135604002
32823,9076711.349408504
32824,7050438.746058608
32825,6812842.630991303
32826,11918582.51458709
32827,10053327.229324512
32828,7221136.669740532
32829,6288259.831941189
32830,5626096.7936147135
32831,6722028.894332946
32832,3868371.655616475
32833,13254012.32694984
32834,12068743.901873775
32835,7842116.0707114125
32836,6232343.792613617
32837,5745655.35477808
32838,4623702.7244116645
32839,24875332.47174443
32840,8362398.266516504
32841,6589223.585135009
32842,6909057.710609043
32843,4086896.648693315
32844,5949267.349469426
32845,8803818.593158973
32846,10291411.766101666
32847,3991181.9278458077
32848,8085675.186794844
32849,4167195.8030937198
32850,7839362.677226074
32851,10425969.29147783
32852,4733598.071274471
32853,4679427.402806674
32854,9139698.526269823
32855,10184916.70710437
32856,4214857.859431339
32857,7505064.640394686
32858,4402531.883415617
32859,6084334.281888902
32860,7375764.115778432
32861,5902207.344143659
32862,7637366.449087739
32863,7232548.109667446
32864,8864899.014764437
32865,7573438.346092009
32866,4158175.8153620143
32867,3845891.736354548
32868,10947559.130806113
32869,6774674.802063497
32870,5944829.027985844
32871,5431736.799846334
32872,8954230.45442089
32873,4956538.154159131
32874,4986769.485289818
32875,6741458.587535509
32876,8697979.863587921
32877,8024979.049979453
32878,10722356.907238606
32879,4245210.157850426
32880,8334532.730914572
32881,8716390.513514882
32882,7559887.175429219
32883,4705528.500696605
32884,7303390.411813839
32885,5024385.522495789
32886,6293108.706771325
32887,4972185.698092921
32888,8788372.497739658
32889,4455511.271340417
32890,5390324.169124578
32891,6760187.454896444
32892,5455324.81042061
32893,11119273.01346913
32894,5495040.678149763
32895,8395187.182360588
32896,6030806.171016926
32897,4329494.330270965
32898,11525857.705574479
32899,9898968.885578271
32900,6317061.250811718
32901,8110844.950118533
32902,8117905.526640053
32903,6724228.315606159
32904,12364218.836657465
32905,7176543.747204332
32906,9206850.976516448
32907,5106328.980473502
32908,8808847.556502204
32909,3069737.8035293813
32910,8639771.241769169
32911,15198077.200844869
32912,6266545.504738715
32913,7372803.021113467
32914,4789485.964901485
32915,10232862.536415871
32916,12046515.108106095
32917,5761890.890638738
32918,10819599.939027298
32919,15990403.093055291
32920,5324862.500797662
32921,5445226.867255243
32922,4803250.859764827
32923,5801962.147970965
32924,2605252.4075467223
32925,5256972.311165392
32926,3271750.098054545
32927,10500606.509749074
32928,10718662.24240985
32929,11441861.133297421
32930,5477081.407852283
32931,7459102.271813787
32932,6016468.361305138
32933,6359707.57143376
32934,4117048.883511305
32935,11401967.616464682
32936,4805042.036549294
32937,4900992.462264106
32938,8743104.160999898
32939,5374540.971245486
32940,8226219.921324908
32941,9380254.094948454
32942,7806297.319682902
32943,4860058.646883974
32944,6470989.672028323
32945,5875183.5239310535
32946,8805077.870494936
32947,8166873.742894871
32948,12899529.43570717
32949,6996809.873645041
32950,5259297.29656657
32951,8295747.852200801
32952,7931605.394301365
32953,7444435.229058527
32954,7459630.940502519
32955,11242763.706865948
32956,7436068.4054709
32957,7535255.3161677355
32958,11764608.04467395
32959,12743542.142663218
32960,6027665.732597247
32961,11630466.317197008
32962,5609626.7565611275
32963,9755012.451363824
32964,6805978.614579226
32965,10390263.564437352
32966,8731039.288394583
32967,7684263.792562417
32968,6821213.055837933
32969,7218066.222436881
32970,6816441.259453144
32971,5611425.297745695
32972,6377196.2989850305
32973,5760365.741220004
32974,8454362.263698889
32975,7975127.992710065
32976,6328985.64674347
32977,4340450.458825562
32978,7601441.296941027
32979,5430599.102744614
32980,4634590.588826376
32981,5923430.282448404
32982,6635301.352111137
32983,8026256.255652441
32984,5292976.546553316
32985,4669282.933865098
32986,7199028.428987661
32987,9226119.839909974
32988,7291396.704381156
32989,4363241.416730296
32990,9103451.975437993
32991,3156206.356758793
32992,7130790.6477593435
32993,6166432.424389649
32994,4262587.029232342
32995,7798938.946746119
32996,6063264.166793764
32997,9618399.410980454
32998,18065394.90177554
32999,4556569.419561794
33000,6920436.366215264
33001,6130254.2081797
33002,6683486.874293186
33003,4869464.810982369
33004,6954956.098535654
33005,7536782.200814698
33006,13049099.48100153
33007,5635676.334811429
33008,3850015.2513258127
33009,8117449.264959213
33010,5221855.729718539
33011,5200995.428133406
33012,6643765.608671556
33013,3658985.830878183
33014,5933811.997317294
33015,4999019.356866968
33016,5551490.724020806
33017,5829451.909390073
33018,6702081.366205204
33019,6626386.777908746
33020,4515279.54553869
33021,7375889.39195176
33022,7978972.920981421
33023,8468584.608038284
33024,13778687.826684192
33025,5825125.071468164
33026,5944834.822230656
33027,4275674.840284467
33028,4520028.677736197
33029,8367146.167421867
33030,8361151.649464415
33031,5322217.494205201
33032,7607109.2286342075
33033,7660463.285111681
33034,4137290.3937446694
33035,6715235.298209817
33036,5947964.7104642475
33037,7353875.821149311
33038,6968792.265395758
33039,8163751.504190447
33040,12775594.774147982
33041,4366977.3502783235
33042,10905947.100680346
33043,7529139.875353783
33044,6817905.827382329
33045,16642700.884474229
33046,6489194.7933182465
33047,9724189.724015797
33048,8502104.387653561
33049,22383619.77805745
33050,10013666.576414242
33051,6206583.882294386
33052,9682157.643641481
33053,8404798.398449617
33054,4028287.571200924
33055,11623489.283978745
33056,5786698.486267957
33057,8883157.040249266
33058,6394902.568109672
33059,10248832.98012205
33060,4637200.771539221
33061,4562478.77454811
33062,7476777.217646703
33063,7058330.593916833
33064,6313563.699614696
33065,6200996.8193066735
33066,9810654.17526969
33067,5475782.977174694
33068,8579155.84742006
33069,15371330.970197413
33070,10605121.140376016
33071,11811362.917980028
33072,6555216.654672061
33073,4305137.579928496
33074,13853846.07077812
33075,6037479.420197425
33076,7683779.895118938
33077,8085924.749665817
33078,5623801.990783989
33079,10160994.70578787
33080,7234698.500105341
33081,17418045.12282575
33082,10072319.675820742
33083,6619616.349791996
33084,6009138.229534561
33085,11690981.895748835
33086,12379758.791892078
33087,4874117.290118391
33088,4783328.460798874
33089,11040514.221678862
33090,9749431.765414782
33091,5511055.876016584
33092,5189167.133037721
33093,17694672.285041623
33094,5302096.039594975
33095,4163857.6317658015
33096,9083247.887397729
33097,6018269.677935179
33098,6116774.462015467
33099,6092461.493204947
33100,6323747.540365394
33101,6623155.034216409
33102,6924868.893454036
33103,3073207.404096796
33104,4880771.107897464
33105,9266248.454547267
33106,4892819.411602512
33107,4356923.347765215
33108,13416527.544445697
33109,6523817.4972489495
33110,6078877.581382533
33111,6476378.757568905
33112,5370108.444006716
33113,7448978.146730292
33114,5334541.898205359
33115,10044338.684854046
33116,5971112.691729847
33117,5686521.302824808
33118,10964288.220365454
33119,11678797.989293605
33120,2889096.178311955
33121,6094848.607145014
33122,6037431.04859595
33123,47228984.507585764
33124,3743024.1236397256
33125,7249012.090003985
33126,6961708.347802386
33127,7170092.877057574
33128,7288742.981878701
33129,15222992.373433322
33130,9106686.45190237
33131,9434634.482670404
33132,4713678.9807637315
33133,36684200.39981917
33134,8217509.598866516
33135,8414443.666560624
33136,7390632.504402257
33137,4828661.918232715
33138,13936553.776889004
33139,8166016.042722273
33140,6361607.313090364
33141,8052587.540033537
33142,8734140.856096495
33143,2850880.5084527303
33144,4793097.56072171
33145,8102376.770410043
33146,5326729.057019871
33147,4069338.2513696784
33148,7465918.603431921
33149,15090917.80646529
33150,5765587.1210444085
33151,6862548.714860052
33152,15349244.896960804
33153,10575674.269517533
33154,8248481.16403793
33155,14125242.390325397
33156,9044466.601707038
33157,7103001.379194844
33158,15104450.553245489
33159,5182135.194113075
33160,4948475.407079674
33161,7819608.647857849
33162,9704512.736089693
33163,6626669.338542952
33164,6832460.610093076
33165,10031889.270434342
33166,5837653.598280695
33167,5728052.654178781
33168,8651392.341309654
33169,5083100.425229947
33170,6655359.889099767
33171,8468270.9358157
33172,10594905.072961189
33173,4997414.214892844
33174,7347140.35549254
33175,3920732.120135287
33176,6539248.6997053
33177,6386053.773698449
33178,6860391.007183105
33179,13924360.276407503
33180,5703581.081509748
33181,5964291.361186539
33182,5658785.49371303
33183,5672932.276895038
33184,5824810.662464553
33185,8583287.85039653
33186,5344636.627600795
33187,7044549.679054426
33188,7131609.006847069
33189,9584869.268229209
33190,6453551.041623721
33191,11456664.762518343
33192,10041742.470015354
33193,7657642.82912097
33194,5424738.46833995
33195,7782503.138154051
33196,6345152.072475854
33197,5811930.10744625
33198,5601486.03894484
33199,6829060.517616471
33200,3526941.838818163
33201,7023761.223928054
33202,10407538.455712058
33203,8832926.387887994
33204,7679042.888745592
33205,7532579.086788132
33206,6536918.922957713
33207,12095345.563687
33208,10428927.05952743
33209,6496009.258962707
33210,3128677.7385855853
33211,6359654.988084198
33212,5454023.667883878
33213,5405709.230713868
33214,9267338.271053223
33215,4310659.398871538
33216,4605467.370970581
33217,4720292.824609199
33218,5738501.132589925
33219,4167725.3614280457
33220,7559887.175429219
33221,6217030.794451399
33222,5604128.53693763
33223,1890476.81021111
33224,13337246.307824157
33225,7282178.698707564
33226,5183314.982630398
33227,3955017.945532277
33228,4575364.355756837
33229,7620717.910140574
33230,7049052.516009442
33231,8104407.126150783
33232,9487615.533464236
33233,10682112.469375556
33234,14253982.422729114
33235,7307483.625601546
33236,8348423.0345938075
33237,15564786.365158182
33238,7095169.382031106
33239,6507803.3346444
33240,7408805.35202416
33241,6070375.598920811
33242,4008579.51172709
33243,3546399.448130739
33244,11877302.772112753
33245,7010833.312491709
33246,6873737.331211432
33247,4373443.621454893
33248,11890767.023203839
33249,18422081.86965864
33250,13249645.863324309
33251,8047985.673707754
33252,12335167.196669199
33253,7390211.176979278
33254,4808883.541825796
33255,7881407.897206902
33256,9008729.813060815
33257,5294685.8155304855
33258,28040568.433436472
33259,6112669.543286444
33260,5265930.111469242
33261,8917490.51258274
33262,7661538.794477053
33263,6418791.480595086
33264,8338066.320740473
33265,11712887.609803405
33266,7082240.935540322
33267,7043523.163056854
33268,6365733.23880351
33269,11272153.103338588
33270,2980583.5632854085
33271,5206215.7202345515
33272,5967129.727234192
33273,7745543.394681759
33274,7772940.98322212
33275,7510071.795926867
33276,13301128.417226471
33277,8111471.669298502
33278,5955829.279939848
33279,6966841.464171102
33280,5968226.401106611
33281,6627787.461931271
33282,7707313.029797511
33283,6463020.101669962
33284,7326315.6203188365
33285,8831680.959899306
33286,5666019.977263935
33287,3562152.0479627596
33288,10255180.261746045
33289,5511289.8262423845
33290,5697801.873772483
33291,5283530.74612641
33292,8348321.7503642645
33293,7018922.530700252
33294,6415358.08505271
33295,4332576.23623847
33296,4385450.323525606
33297,7739284.996614281
33298,9000598.817986073
33299,14796120.364732713
33300,4083956.374654576
33301,8951668.420137698
33302,4805241.834585023
33303,11158512.029377375
33304,11303148.717760006
33305,5821942.320094571
33306,6555542.820965807
33307,8176199.479357185
33308,5744030.144789512
33309,6764029.241490472
33310,16782347.098136768
33311,6555894.720851317
33312,4617172.6589577235
33313,6428003.684118641
33314,9212954.050952492
33315,9957717.41636945
33316,8489042.377623819
33317,8053703.397374685
33318,7520470.108986329
33319,6599895.0576650435
33320,9936682.293873833
33321,6149194.263391105
33322,5254860.449968913
33323,8741755.72178951
33324,13101119.14138322
33325,12104737.883214079
33326,8069138.276749052
33327,7495909.003981121
33328,7467131.934771243
33329,11876072.81645168
33330,3416723.8622207013
33331,25147561.456187524
33332,5274197.880964598
33333,11756335.889089406
33334,6500998.964842911
33335,13055115.107649881
33336,8927600.44246763
33337,3975498.7507041846
33338,10020641.899363507
33339,6157947.23647142
33340,7306438.883502042
33341,7869501.400438085
33342,23015913.890347693
33343,7223385.683029032
33344,5797586.308970641
33345,6837698.743210985
33346,15142433.216238491
33347,14915957.747014565
33348,6163289.481262479
33349,5698634.771520556
33350,4452402.929800185
33351,11315731.978088496
33352,6144531.954718274
33353,7378159.279923953
33354,5788338.365368379
33355,4590551.094326584
33356,7853003.649676788
33357,9791385.521521509
33358,2871377.1905148737
33359,12818491.429194445
33360,4497629.182440791
33361,10211391.58745446
33362,3576237.16387049
33363,7470334.917203721
33364,6959695.977083852
33365,9733670.477477934
33366,15423671.910044294
33367,7002668.400287287
33368,9624256.962266888
33369,7341406.5785479415
33370,6267169.402850383
33371,7899726.617932868
33372,5726625.034437419
33373,5835671.280638741
33374,6789286.364326752
33375,6024246.003793963
33376,4771733.063445564
33377,6306139.233762049
33378,24283859.89072489
33379,6217129.012765547
33380,7772759.773078184
33381,6456953.285060833
33382,4081489.0170977446
33383,6620760.214634275
33384,9027435.648658695
33385,1910585.131045714
33386,12589681.000579242
33387,7236187.237671907
33388,9776991.04720493
33389,4488286.189192372
33390,5433810.460623783
33391,5523464.8507297505
33392,12117934.265681505
33393,6499614.41017034
33394,5585315.67373336
33395,9745890.394889811
33396,8791003.862670422
33397,7105894.421512643
33398,6189945.366807349
33399,8788484.837212052
33400,22110566.011269655
33401,11091326.317449555
33402,3844863.694989925
33403,7160045.356187142
33404,13855247.301160604
33405,9660578.062937265
33406,6708641.010926591
33407,7692391.221247054
33408,9616617.716265865
33409,8281407.02671551
33410,7506869.144440421
33411,6281901.312496473
33412,11445988.813269801
33413,5462597.53208257
33414,7784736.21563088
33415,19465631.170834683
33416,12927561.264755432
33417,7489371.444739625
33418,9057097.96336944
33419,8667033.383542296
33420,10142704.948963193
33421,8159242.26266592
33422,8386396.132066619
33423,3546355.4987893505
33424,8198648.082737397
33425,6710103.072139448
33426,7907795.552358863
33427,17830997.687664308
33428,3780127.189726625
33429,4545464.805748812
33430,5018892.113352507
33431,4594724.323416671
33432,5419538.308180831
33433,5885643.430421943
33434,8128486.740604522
33435,7914560.715225384
33436,5638061.763051027
33437,4989929.815571611
33438,5383362.529233541
33439,4270485.83944158
33440,6002170.231016742
33441,5371774.807392442
33442,9504396.577334253
33443,7025389.636862123
33444,15088068.844158374
33445,4693311.4811960505
33446,7503062.662965027
33447,4555173.910675181
33448,10104081.830279402
33449,16642082.13108403
33450,6202373.3520913115
33451,15329547.947359681
33452,10757046.122333294
33453,5106023.872921117
33454,5787208.545195421
33455,7091407.685373691
33456,6236406.9400449665
33457,4913081.484060673
33458,4551521.481680347
33459,17986176.2065599
33460,10725539.862663377
33461,11049172.987182038
33462,9412540.071002852
33463,5660669.477560353
33464,16572129.259062603
33465,5798235.652754908
33466,4623854.877890231
33467,5994285.973495923
33468,3981723.9281851803
33469,12363142.694335997
33470,8123843.335645626
33471,1660815.5307023246
33472,13476707.78829882
33473,8439076.368423795
33474,4834209.30303565
33475,4254730.761054832
33476,5927279.742852986
33477,8183680.474818941
33478,7667755.3994972585
33479,12160444.45323836
33480,8055385.998050295
33481,8970428.030585071
33482,4990148.567666825
33483,8050230.680264594
33484,7459270.72122394
33485,15778107.19160613
33486,14755802.437949078
33487,5033325.306930351
33488,13182689.30776995
33489,11971188.673354255
33490,10410622.530989598
33491,9581130.592619658
33492,7169870.735674164
33493,7003727.153221003
33494,6630274.972499822
33495,11028541.578746703
33496,8501258.008909382
33497,11738398.39610688
33498,8474136.780101128
33499,8174588.430449031
33500,6466844.780052014
33501,9048439.266893376
33502,6213735.178035948
33503,11467277.994516466
33504,9910335.99433456
33505,7027882.92812949
33506,11975966.393062325
33507,8359517.001838198
33508,5519631.935637035
33509,5812680.469525804
33510,10128565.806986153
33511,7263976.747770188
33512,6079839.150437923
33513,17731006.900989436
33514,4467941.54580278
33515,4495267.308654347
33516,5767934.406462954
33517,9906733.615256421
33518,7239195.372655693
33519,7743454.265959158
33520,5796051.674065745
33521,7575145.610967178
33522,4093761.9322547135
33523,7274351.984302931
33524,6155611.634662588
33525,8427428.091791835
33526,9411555.808284247
33527,7345485.6824003495
33528,7349964.316498818
33529,5288086.1728816535
33530,6350975.217599041
33531,6864270.590565297
33532,5594376.419096833
33533,6920695.421439704
33534,4493493.906258436
33535,8939673.651352983
33536,8393659.309441248
33537,3315840.1997786523
33538,8749265.509068063
33539,9945622.781137047
33540,10829849.025654346
33541,12326147.679736644
33542,22299167.013520475
33543,10496033.396224987
33544,6358844.673908837
33545,9191308.843709273
33546,5033325.306930351
33547,8070477.863524801
33548,8130853.864289097
33549,9462200.763914553
33550,14441721.532332536
33551,8978133.074600684
33552,7336747.105150795
33553,5659714.856997365
33554,9421346.57191149
33555,15115470.404871644
33556,4413566.632155394
33557,8964480.213275643
33558,30471845.309605632
33559,9279348.587454185
33560,5132575.496597894
33561,1917113.275516442
33562,7675271.846491678
33563,6998238.534258693
33564,6491095.091245712
33565,6780545.126753311
33566,9563316.271971097
33567,9292916.758663185
33568,1778058.0611597374
33569,6033459.970566954
33570,11181207.282838996
33571,3170962.5643432126
33572,7408867.286257515
33573,3866348.027142196
33574,7508057.903912975
33575,6163055.874518078
33576,6168525.941304382
33577,10617430.725786844
33578,14511354.641507542
33579,9079232.996945329
33580,9371157.138399763
33581,7602221.62319584
33582,8468008.493489278
33583,4220142.424193753
33584,4511576.721863072
33585,5003465.810198446
33586,5764768.914204823
33587,6013894.468684788
33588,11088964.770624543
33589,11310180.05908753
33590,4495761.909014675
33591,9145810.14277594
33592,7407557.205105468
33593,4661475.644609246
33594,11939936.895055043
33595,3815171.0052481657
33596,7433180.691553506
33597,6454354.90553585
33598,4767951.581356667
33599,6044055.759629035
33600,6820536.813100411
33601,6610891.4328522
33602,7640841.09752597
33603,8803928.282728106
33604,3945037.1200782433
33605,9752557.037272528
33606,6725606.515998535
33607,12993786.014058348
33608,11173742.120012434
33609,6526755.202718231
33610,10213221.219670838
33611,7217102.408070547
33612,5475656.189588331
33613,5496833.658396405
33614,5614065.294323419
33615,5207494.495048906
33616,12003943.149921242
33617,7191121.092077559
33618,3165136.5714748334
33619,10234289.877208468
33620,7119218.61080841
33621,1917113.275516442
33622,8504195.470873833
33623,6864841.969681007
